ONE-A,10,2014-2-13 15:22:26,当年看，很感动；现在看，依旧感动。不是同一行业的人，但却有触碰内心共鸣的感触。心目中最好的周星驰电影。
阳光下的电影,9.1,2014-2-13 9:52:51,我是多么的爱你
唯爱永生,8.1,2014-1-31 21:15:22,演员的自爱与自尊，很感动，永远的喜剧之王。
ABonfireHeart,9.0,2014-1-25 12:37:55,十多年前的电影，今天看，依旧让人感动！小人物的成长和奋斗，小人物之间的爱情和纯真，是平凡人最能理解的感动
没有蓝色的天空,,2014-1-1 17:36:38,#谁才是喜剧之王#我选周星驰吧！太喜欢他了，尤其是《喜剧之王》 一个无厘头的喜剧。(ˇˍˇ） 想～@卡片机器人一号 
EndlessJT,8.0,2013-12-31 16:03:43,喜剧之王，我养你。
游天,8.8,2013-12-24 23:43:06,周星驰的传奇从这里开始。喜剧之王没有多么出奇的剧本，也不是传统香港喜剧但是却用异乎寻常的表达方式讲感情实实在在地传达给观众。一句我养你啊，已成为香港影史最经典镜头之一
Happy331785,8.0,2013-12-12 13:56:32,"寻找本作最初因为插曲""24／7""。十几岁的时候第一次断断续续的看过，一直觉得只要奋不顾身，舞女的出身也可以拥有爱情。对“喜剧之王”这个名字一直很讶异，看了一些影评以后，真的赞同：“把所有的观察，怀疑，思索，挣扎，愤懑，不平都收束于幕后，沉淀一个老少咸宜的结论，那是喜剧。一些重而痛的东西爬上脸庞，留下皱纹、沟壑、胡茬，而后一个转身，一副刀枪不入的表情抚平一切，那是喜剧演员。”会令人陷入沉思的周星驰的作品。佳。"
neos,8.6,2013-12-11 0:19:30,笑中带泪，周星驰的演员修养
Esidora,9.0,2013-12-1 19:45:48,经典之作，虽然最后一段莫名神展开了。
电影海报Mtime,8.2,2013-11-28 14:44:56,《演员的自我修养》！
Kieron,8.4,2013-11-20 12:57:25,有些电影不管看几次都会感动，这是一部制作相对有些粗糙的电影，但不影响观感，笑的没心没肺，哭的感动不已... 星爷作为引导我爱上电影的启蒙人物，重看他的经典总是有特殊感情...
Vampire-法尐海,10,2013-11-18 0:05:57,喜剧之王，每个人的每天都是在演戏，只是这场戏没有NG的时候，不论工作还是生活，都是一步一步脚踏实地的往前，并且没有回头的时候，那些所谓磨杵成针的成功，都是看经历无限风吹雨打历练而成，相信每一个人都在自己失败的时候有过放弃的念头，但是只有坚强意志的人，才会最后到达终点，成为赢家，所以我们都需要坚持，为了家人，为了生活，为了自己，因为坚持，只有不放弃自己的人，才会成功，加油吧，小伙伴们~~~
蓝希Anne,9.0,2013-11-10 14:22:03,现在想起那句我养你啊依然百感交集
死去的一天,8.1,2013-11-1 22:14:01,其实我是个演员。飙泪了。最后卧底那段有点煞笔。　１３．１１．１
尘埃落定_绝尘,6.0,2013-10-26 14:13:53,对这类无厘头的喜剧无感，一些桥段单纯为了恶搞对主线剧情没帮助，爱情戏没怎么感动。。最后的卧底实在太恶搞太扯了。
放弃治疗的肥皂哥,10,2013-10-23 13:23:17,有一种好电影，看完之后不知道该说些什么，感觉真的演到自己心里了。总想说些自己的感受但是却发现，这种电影对人的震撼是不能用言语所表述出来的。看完很想再看一遍，只是希望这种感动不会离我而去！！#一部电影，涵盖一生#
放弃治疗的肥皂哥,10,2013-10-23 13:10:12,中国的好电影不想外国电影，必须有华丽的特效，神奇的剧情。其实可以简单到这么深入人心。社会上努力生存并不悲惨，敢于追逐自己梦想的人生充满悲惨！
复仇者猫头,8.4,2013-10-19 22:07:07,很多年以后，才知道说出那句”我养你“，需要多大的勇气。尤其在什么都没有的时候，敢允诺一生的勇气。
海边散人,8.0,2013-9-28 10:56:05,周星星，哈哈。
云的那端,7.7,2013-9-16 20:53:14,经典必看~~
彼特川,9.4,2013-9-13 11:46:58,目前星爷最好的电影。
款款,9.2,2013-9-4 16:45:38,肤浅得充满内涵，或者笑得流出眼泪，都是很难的事。所以星爷也真的是喜剧之王。
干枯大地,8.9,2013-8-27 14:10:16,悲中有喜，笑中含泪，每个人心中都住着一个尹天愁！
Esperanza4996084,8.7,2013-8-21 14:51:13,太感人！太辛酸！
好景当前,10,2013-8-18 21:43:02,小时候笑着看，长大后哭着看。吼一嗓子敢吗：我，养，你，啊！
Noneo,8.6,2013-8-16 22:53:35,底层小人物挣扎向前爬的辛酸之旅
少年巧克力派,9.0,2013-8-13 10:23:04,#电影台词表白# 喂！ 你上回说养我是不是真的？是呀
樱木,7.0,2013-8-12 22:03:00,#电影台词表白# 柳飘飘：“不上班你养我啊？”尹天仇：“嘿！”柳飘飘：“又怎么了？”尹天仇：“我养你啊！”@卡片机器人一号
liusunqing,9.0,2013-8-8 22:02:40,看似喜剧，实际上悲凉的氛围弥漫着整部电影。悲中有喜、笑中有泪。难免大喜大落，人生亦然。
DiamondShao,9.5,2013-8-6 0:48:36,绝对完美，在1999年的片子现在看了依然味道十足与前卫。这部有点星爷自传式的影片真的毫无瑕疵。时光8分少了点，9分才适合
昌平一只猫,10,2013-7-28 0:56:13,高中时看着搞笑，工作之后看着特别心酸，笑中带泪的片子，星爷不可复制的经典
麦随风,8.0,2013-7-21 21:41:13,整个紧张的表情来睇下，系医院等老婆生仔，个仔出世，老婆死左，中六合彩，头奖。。。。。
Brownie1011,9.0,2013-7-20 6:42:22,为什么每次都会无厘头的跟着看下去
韭菜味儿益达,7.8,2013-7-7 0:25:06,周星驰的经典不解释，把喜剧拍的感人至深，这正是现在大陆导演最需要的
百家影评,8.0,2013-7-4 9:11:46,小喜剧，大道理，深内涵，有些片段表面看似市井粗话，实则比那些满嘴仁义道德，装正人君子的电影好太多了。最起码贴近现实中小人物的影片，才是最珍贵
小小神,9.0,2013-6-22 10:11:11,那个小胖孩子真是笑爆了
1640317z,,2013-6-17 13:16:46,当初清纯的张柏芝。。
格蓝酒,7.0,2013-6-14 0:23:32,爱的是时间，不是电影本身。
胆小鬼同,7.8,2013-6-11 14:21:41,会让人哭出来的喜剧片。
Harrydor,8.0,2013-6-9 20:57:47,在朋友家看过一次，仅有的一次。电影还是不错的，小人物成长记，里面有着星爷成功路上的心酸，其实那何尝不是我们的心声呢？有机会还要再看一次高清的
永尾完治2012,8.9,2013-6-5 8:58:33,周星驰最用心的一部
大宝阿扎西,5.0,2013-6-4 20:11:28,除了张柏芝的惊喜之外，毫无看点
小柠檬09,7.0,2013-6-2 15:18:27,当年的张柏芝真的美到爆啊
超级天后,9.0,2013-6-1 13:57:03,吊丝的逆袭，小人物的奋斗史，周星弛的自传氏电影，不可错过。
QLDJ,10,2013-5-19 11:35:47,《喜剧之王》 第一次打满分的电影！喜剧励志电影无法超越的丰碑！尹天仇在车里那句，“是呀”强过千言万语！周星驰的爱情永远没有海枯石烂，只有默默承受和心心相惜！《大话西游》也是同样！影片除了最后警匪戏太过狗血外，整部影片都非常完美。周星驰自己的心路历程，笑中带泪，这是值得收藏的影片！
不合格的影迷,10,2013-5-18 0:19:26,放了一堆鸽子！还狠狠地向吴镇宇致敬了一把，百看不厌，向星爷致敬
梧素衣,8.0,2013-5-12 23:18:43,从情感上来说，相当喜欢。只可惜烂尾了
老男孩的夏天,9.0,2013-5-8 8:30:02,周星驰的自传式电影。
Fetch,7.0,2013-5-3 0:28:28,卧底的那段好假。
Steam·Punk,8.6,2013-4-29 22:23:55,http://murl.tv/5kWa
teamcgp,9.0,2013-4-18 22:08:29,终于完整看完一遍，坚持总使人感动非常
花叮叮,,2013-4-3 6:59:52,重温。当年的张柏芝蒸馏水般清纯，又有演技！尹天仇住的地方附近的景很好，特别喜欢那附近，戏里的很多经典场景都在那里发生。一眨眼竟是14年前的电影了，时间能不能不要跑的这么快！
余浩南,8.1,2013-3-28 23:56:52,张柏芝19岁出道电影，虽然水手服依咖睇有d雷，但系白衬衫下绝对系当时既沈佳仪，就此一炮而红。星爷既编剧组对于类型既融合系代表当年HK创意既巅峰表现，男女主角既人设都太可爱了。外卖旋转镜头紧张感碉堡。结尾花絮大家玩演技大考验那么欢乐，几美好
迪伦涤纶,9.0,2013-3-21 19:46:42,那么美好那么倔强那么无奈那么辛酸，我们终于只是这个世间的路人甲。但找到那个人，便是彼此生命中永远的主角。柏芝那么嫩，还有婴儿肥，记得她穿着学生服坐在灯红酒绿中，泪水花了艳抹浓妆。我心有多痛。
Ren_,8.0,2013-3-20 23:51:31,我养你啊！
蛋黄派吖,,2013-3-16 22:49:11,仅仅一句“我养你啊”就能让这部电影成为经典。周星驰自嘲式的演出及小段子总是能让我等屌丝看到自己。还有那年还年轻的张柏芝真真让人眼前一亮。
GreySherry,9.0,2013-3-10 14:40:50,一直听别人说起周星星的这部片子，今天找时间和一个朋友一起看的。感觉真的是周星星的风格啊，无厘头之中还有那么点儿人生哲理在里面~
尕子子子啊,,2013-3-3 14:18:07,如果你要叫我跑龙套的 请不要在前边加一个【死】字——虽然结局仍然略显仓促 但终究是好片 爱情生活里的无奈和苍凉 全都在笑里 一带而过
Requiem,,2013-2-28 20:31:52,小时候没看懂，长大了再看才发现那句“我养你”的珍贵
山鬼先生,8.0,2013-2-24 1:12:34,四星。这应该是李力持和周星驰最正经的一个故事了。没有强扭的笑点，一切都做得非常自然周密。里面还调侃了吴宇森放鸽子，还有成龙的客串。讽刺演艺圈。张柏芝那时候还真是清纯啊！
ALEX2383188,,2013-2-23 21:53:49,“其实，我是一个演员”，一句话道尽心酸与志向，虽然票房不济，却是星爷的一次质变
Destiny2124137,,2013-2-21 0:44:23,多年以后再回首这部电影，其中的爱情依然能打动我。这是一部周星驰个人印记很深的电影，对演艺事业的之作，你永远是我心中的香港喜剧之王。
orangedream,,2013-2-16 1:36:45,感动
Stanley·K,,2013-2-15 21:31:20,我 是 个 演 员 & 我 养 你 啊
AmberHoop,,2013-2-13 17:30:27,最難過，喜劇片。
怪趣味韩叔,,2013-2-13 11:59:39,后三分之一太俗太弱，倒是周星驰导演作品比他主演的其他作品好太多，完成度较高，无厘头不会多余
高三小朋友,,2013-2-8 0:57:57,是周星驰电影里剧本写得最好的一个了，市井的清新，小人物的心态，人物新颖有趣又分明的个性，还有颇为动人的戏剧动作，是难得一部周星驰电影里面结尾不狗血，又达到故事和情感配合得比较好的一部电影。反观如今的大制作，这部小清新尤其难能可贵。
Morning_,,2013-2-2 8:58:44,只想说，星爷的电影在我心中的前三就是：大话，喜剧，破坏。
rainplace,,2013-1-29 10:44:20,老片子还是好啊~~~
WayCham,,2013-1-29 0:26:10,#喜剧之王#这是周星驰具有代表性的作品之一。里面的种种含义以前限于年纪看不太懂，随着长大，许多对白台词又有了许多的解读。那时的张柏芝没有艳照缠身，纯得发指。那时的周星驰正值巅峰，没有众叛亲离。不禁唏嘘不已。原来时光流转，很多事情早就回不了头。那句“我养你啊”只是更显无奈。8分。
gaokimo,,2013-1-28 11:48:08,小者为王。
Crazybin,,2013-1-24 21:07:41,那个时代不可复制的人和事啊。。。
走走邹琼,7.7,2013-1-20 16:46:57,我养你啊。在最现实的世界。这才是比我爱你更珍贵的告白。从很小的时候就知道，张柏芝是拍喜剧之王而红的。从很小的时候就会陆续在电影电视电脑报道中看到周星驰的喜剧之王。可是偏偏就不去看他。只知道喜剧之王他就在那里。当今天终于把他翻出来的时候，我已然已处在这慌乱的年龄之上。素颜的张柏芝好看过好多浓妆的张柏芝。周星驰年轻时的样子，与现在样子。不得不感叹时光这把杀猪刀。喜剧之王，不那么让你大笑，但会让你去深思他到底想表达什么。
星帅_影,,2013-1-19 12:01:32,神
激情山丘,8.3,2013-1-17 22:34:26,我养你啊！
CUI影视工作室,,2013-1-16 6:05:45,永远忘不了那句。我养你啊。。
王奋斗,,2013-1-14 15:44:57,即使周星驰自己的电影相互比较，这部影片，也应该排在倒数几位！打高分的人，可能希望他们崇拜的偶像，真的配得上片名的四个大字。从而，也配得上他们俯首帖的称呼“爷”。
茳dance,,2013-1-10 9:30:04,除了结尾，是一部佳作。
某小D,,2012-12-30 23:55:25,就冲那句我养你啊
天堂情殇,9.0,2012-12-29 15:05:51,每一次看，都有想哭的冲动啊
念及己名,,2012-12-29 14:34:54,星爷最好的作品！
我机器人,,2012-12-29 9:33:30,#四海寻宝#+最喜爱的成龙大哥电影角色《喜剧之王》中的龙套角色，滑稽可爱。以及那句“只要用心演就行了”。
ElizabethBacall,7.8,2012-12-26 19:10:05,小市民的爱情最欣赏了。
yjxue84,7.0,2012-12-24 11:36:15,当年的张柏芝。。。
上链也没心跳,,2012-12-14 12:55:55,努力！！！！！！奋斗！！！！！！死跑龙套。
Silence3342100,,2012-12-8 10:59:35,#经典台词#其实我是一个演员--《喜剧之王》
燕雪宜,8.1,2019-4-11 18:32:14,今天看新喜剧之王被恶心到了，赶紧翻出喜剧之王来洗洗胃，太清纯了柏芝
阿佳妮的蓝眼睛,8.0,2019-3-23 20:26:50,我养你啊
咩咕哩,,2019-3-14 21:17:09,真的好~~~看几次都还是又笑又哭~~~喜剧的最高境界就是这样呀。。。别人笑我太疯癫，我笑他人看不穿，不见五陵豪杰墓，无花无酒锄作田~
jayqq,7.7,2019-3-10 23:04:18,看了新喜后才看了第一遍完整的喜剧之王，新喜果然是辣鸡
icelove冰拥天下,8.2,2019-2-20 22:59:43,好看的喜剧是可以把人看流泪的。小人物的卑微、心酸和努力，和那句经典的“我养你啊”，非常经典。当时的张柏芝也很清纯。
shelbysu,7.7,2019-2-16 10:17:44,好像长这么大是第一次完整看完这部影片，里面的经典桥段已经被拿出来玩过无数次。跑龙套的尹天仇内心十分强大，像打不死的小强，将表演渗透到生活的点点滴滴。2019，努力，奋斗！
頭面人物,8.5,2019-2-15 14:46:27,《喜剧之王》诞生于周星驰功成名就，表达欲满溢的时期，也是他最顶峰的时期。用残酷冷血又戏谑的方式表现了小人物的挣扎、坚持与辛酸，即他的过去，共情性极强。最华彩的当属杜鹃儿开着敞篷宾利来接尹天仇而巧遇柳飘飘的桥段，一边是梦寐以求的锦绣前程，一边是“拖住后腿”的知心爱人，选哪边都是错选哪边都可能遗憾终身。人生就是这么迷惘和困苦，不是坚持下去就能当上主角，也不一定每逢演出都有贵人降临助阵。
声色画报,8.2,2019-2-13 23:19:49,这无疑是星爷最好的作品，没有之一。有限时间空间里安排那么多条故事线，而且个个饱满扎实，集他所有作品之大成。要爱情有爱情，要致敬有致敬，要个人情怀有情怀，要感人有感人，要笑点有笑点，还有这么赞的星女郎。配乐也是完美。
崔汀,9.0,2019-2-13 11:07:43,用喜剧的方式演绎悲剧人生，小人物虽然生活艰难，但也不要放弃努力和奋斗
阿飞peter,8.1,2019-2-12 2:11:34,我养你啊----<喜剧之王>  自卑和自尊夹杂的情感里，感动着彼此，感动了我。这么简单的一句话多少人能兑现。
czrn,,2019-2-10 21:20:24,没想到一晃二十年过去咯！
小笑大王,8.0,2019-2-8 21:13:11,因为最近过年在上映 新喜剧之王，我又没人陪我去电影院看，就用手机看看喜剧之王吧（XL下载手机）
wolfy,8.6,2019-1-5 13:16:28,星爷巅峰最强
mao---,7.7,2018-12-23 22:22:51,比“我爱你”更难能可贵的是“我养你”，再难能可贵的是说到做到
飞鸟与椰子,9.4,2018-12-11 9:37:04,超好看，音乐超好听尤其“我养你”那段好感动，就是最后卧底那段有点雷~
昆丁塔伦蒂诺的影迷,8.0,2018-12-5 16:11:37,影片贡献了太多的经典画面和经典台词，比如我养你啊，其实我是一个演员等等之类的。
挚爱皇马,7.5,2018-11-30 16:47:10,一部小人物的故事，尹天仇是一个小演员，在经历一次次失败之后，他依然对表演充满热情，最后终于迎来自己的高光时刻；影片贡献了太多的经典画面和经典台词，比如我养你啊，其实我是一个演员等等之类的；影片剧情确实是有问题的，尤其是最后的一场卧底戏，不明不白，可能是想强调人生不想演戏，永远没有NG吧；年轻时候的张柏芝真的美啊，也是一个敢爱敢恨的角色，当然莫文蔚的颜也很高啊；一部小人物的辛酸成长史，为了追求自己的梦想永不放弃！
柒色,7.5,2018-11-14 14:32:15,居然烂尾！
Hayuki,8.0,2018-11-10 14:11:22,就像生命一样 有梦想 有无奈
水手辛伯达,8.8,2018-9-14 23:44:56,重新看这部戏，最动人的依然是尹天仇追出来鼓足勇气对飘飘喊道：我养你啊！之后成为男主角的尹和杜鹃姐开车远去，满身是伤的柳飘飘望着他们大喊：你那天说要养我是不是真的？！车停了，尹回过头喊道：是啊！就等你应承我啊！
JasonRobot,7.9,2018-9-10 19:57:04,最不周星驰（荧幕形象）的一部，也是最周星驰（现实生活）的一部，小人物的故事总是很打动人，几个高潮部分真的太棒了。
风剑,8.0,2018-8-16 12:42:55,张柏芝年轻时好美
guitarmanz,10,2018-7-25 14:11:52,"很难想象，这么差的胶片，那个时代的技术，为何能够拍出一部每一分每一秒感觉都极度珍贵的电影。电影的剪切、突兀的结局也可看出是一部技术不够成熟的作品。我20岁，25岁，30岁，35岁，40岁，每一次看这部电影都能感受到不同的东西, 随着年龄的增长越发不能理解这部电影和片名究竟有什么联系—《喜剧之王》，这部片子却是让人泪流满面的片子。依稀记得20岁的时候看这部电影，还是很多笑点的，近二十年后再看，却是从头到尾只有泪水。"
半碗馄饨,9.0,2018-7-12 18:06:30,我始终认为就是从《喜剧之王》开始，星仔成为了星爷。二十年前看的时候觉得这样的电影非常不周星驰，无厘头不够精彩，如今再看却觉得这正是周星驰的转型，反而看得自己感动了。无论这是不是周星驰自传、自嘲的写实，《喜剧之王》在小人物的爱情之中加入的那一点点青春感，就像是“初恋”的眼眶中蕴含的眼泪般动人，令人心甘情愿的被骗。
Blackadder,9.0,2018-5-28 20:56:08,这就是我们的生活。也许我比伊天仇幸运，有好的教育和父母的加持。但是，种种原因也是四处碰壁。所以这种心酸慢慢懂了。未来不可知道，但是我仍旧像天仇一样去坚持自己的理想。也许最后会说出一句当个观众也好。那是会有主演的机会吗
死旋,8.0,2018-4-29 20:39:24,喜剧之王，小人物的励志片！！！
死旋,8.0,2018-4-29 20:38:51,喜剧之王，没有之一
henryhaobin,9.0,2018-4-15 1:29:11,当之无愧的喜剧之王
duoshao1s,9.3,2018-4-2 8:45:36,算是早年周星星电影里最正经的一部了。故事较普通，但情感至深至极，感情爆发点在两处“我养你”配合配乐非常打动人，想表达出来又欲言又止的感情隐忍，最后终于迸发宣泄出来，淋漓尽致 感人肺腑！演员演得非常好，把角色演得有血有肉，人物特点鲜明。故事励志。经典，多年后重看依旧感人至深！
质感体验,9.2,2018-3-8 20:02:46,关于喜剧之王，我觉得是周星驰的巅峰之作，从整部电影的风格上看，还是一部无厘头，但从另一个角度观看的话，却让人感动至极，这是一部有灵魂的电影，也是周星驰少有的高评分电影。
宇_轩,7.0,2018-2-24 20:58:31,这个时期的张柏芝太漂亮，太完美。满满的胶原蛋白。
龍飛,7.6,2018-2-4 16:00:08,剧情简单但反映小人物的艰辛与心酸，每个人生活的都不容易但是不要忘了自己曾经或者正在追的梦想，总有一天你会发现离你的梦想越来越近。自勉
我最拜仁,10,2018-1-18 23:59:10,可不可以不要加一个死字在前面
jensenyg,7.8,2017-11-7 11:52:01,这一次，周星驰真正接近了卓别林的“笑中带泪”的境界，许多桥段和表演都堪称经典。故事讲了小人物的奋斗史，却没有老套的逆袭桥段，更多的是对现实的无奈和辛酸，从这一点看，他和那些意淫的俗套励志片就划清了界限。美中不足的是套路化的结尾，这也是那个年代的时代烙印了。
SmilyHedy,9.0,2017-10-26 23:05:39,长这么大，第一次很认真的看完一部星爷的戏，此片实属上上作，我是一个演员，执着于自己的梦想，终会成功！那一年的张柏芝脸上还是胶原满满，相比年长十岁的莫文蔚，变化却没那么明显。相同的岁月经历不同，不过柏芝带娃这点还值得称赞的。
悟空爱猪猪,8.3,2017-10-3 15:22:47,张柏芝在影史的惊鸿一瞥。
mu_l,7.5,2017-8-19 21:24:44,周星驰的电影里最打动人的一次，可惜卧底的一段有点崩了。
态度Online,10,2017-8-9 1:19:30,看过两遍的电影了，一次普通话，一次粤语。还会再看的。
方枪枪-大博,8.1,2017-7-24 20:35:19,看了一遍又一遍
秋风莫笑我多情,10,2017-7-7 22:24:19,星爷的演技，在我心里永远是no1
七七家d猫猫,7.0,2017-7-7 5:24:58,论演员的自我修养，一个怀抱着梦想的普通人，在现实的卑微和苦涩之中始终不忘初心，这一份坚持，在现代社会里却渐渐失去了原本的意义，但终究让两颗赤子之心寻找到了彼此。除了卧底的戏份无比扯淡之外，那种底层小人物的辛酸苦辣诠释得无比到位，盒饭确定有象征意义吗？我是一名演员。
落叶下的小鸟,7.0,2017-5-16 15:06:25,感觉讲那个盒饭的意义很浅。。周星驰鼻涕要掉到莫文蔚脸上那段看了好恶心
厄尔尼诺,7.4,2017-3-24 19:44:28,结尾如果改一下不是那么蛋疼的卧底剧情，那么这部电影应该是周星驰的最好的作品了。
天若有情,10,2017-3-23 22:00:16,笑中有泪，更多的是感动和自省，这部电影充满希望和憧憬，重温。
小四6171,10,2017-3-14 23:22:01,天亮后会很美。经济衰退，香港大学经济学生要去拍唱歌小电影，卡拉ok小电影。经济不好，娱乐业就会盛，还真是。 你嘴唇爆了喔，要不要润唇膏。 最后我养你那段真是百看不厌。 觉得李力持和周星驰是黄金搭档，没李力持导演，神级蒙太奇也没了。 编剧笔力惊人，85分钟的戏拍出了巨量的情节和内容！！ 除了最后跟达叔的枪战杀3人有点夸张，其它情节完美，无勉强，跳出了吊丝逆袭的套路。 爱真的需要勇气，很会沟通很直接沟通的柳飘飘。
VanessaSmiley97,7.9,2017-3-12 11:01:38,如果没有那段很扯的卧底就完美了！
赤霄龙渊,9.7,2017-3-6 20:13:50,遗憾有什么，不甘心又有什么。等不到，就不必在等。追不上，就不必再追。
苗乐乐MiuMiu,8.7,2017-2-24 11:33:40,重温，好感人，最爱的港片之一，那年的张柏芝、还没有膨胀的周星驰、仍然在一起的吴孟达，美好的回忆。
天刑巫,8.0,2017-2-14 10:18:57,想说什么又不知道说什么
微笑的弧度,8.9,2017-2-13 18:07:09,周星星所有影片里最喜欢的一部!
顾意的顾意,8.0,2017-2-13 16:26:47,尹天仇柳飘飘娟姐，从他们身上看到了自己，挣扎着遇人不淑满心期待却换来失望，平凡如蝼蚁依然有所执着有所希望着，如你如我。
玄烨,10,2017-2-13 13:06:09,只是脑残补分而已！
落泪Sahara,7.0,2017-2-13 10:31:08,星爷的电影要领会要义是要反复去看的，之所以没给很高的评分是从剧情方面来看还是略显单薄，讲述对喜剧情有独钟的尹天仇与舞女柳飘飘逐渐产生感情，之后在杜娟儿的帮助下，尹天仇终于获得机会演主角，但又陷入与柳飘飘、杜娟儿的三角恋漩涡之中。当然，在那个好片匮乏的年代这绝对是经典。张柏芝片中的容貌也是美不胜收的。
怪事,6.4,2017-1-29 1:50:47,周星驰用自身实力证明，他不适合演正剧。一个不错的剧本，到了周星驰手非要弄成喜剧没问题，但全片除主要四个角色外，所有演员表演都用一种诡异的夸张来演绎，为搞笑？为烘托？还是自己都不知道在干嘛？反正我不知道应该怪周星驰还是李力持。
铅纸鹤,9.3,2017-1-24 11:38:07,重温，提分。除去结尾的三分钟会更好。没人说男女主的恋情发生的太突然，描写的太简单，因为小人物的惺惺相惜，直达我的内心。
-Reykjavik,8.4,2017-1-23 16:41:47,今年票选的百部华语电影周星驰上榜的居然是功夫足球而不是喜剧之王让我费解
玄八,9.4,2017-1-6 17:46:06,杨超在 一席中 解说了三种爱跟无数种电影 透彻的解析了这部电影 视听语言帮助导演到达了移情的巅峰 看的我好感动
茶茶,8.3,2016-12-11 23:07:52,我养你啊
raulhou,7.0,2016-11-21 4:29:17,如果星爷你还记得其实我是一个演员的话，以后自己的电影还是自己主演吧
绝世好贱,8.0,2016-10-23 21:17:53,补记：努力！奋斗！
lucifer1014076,8.0,2016-10-9 22:39:54,他人笑我太疯颠 我笑他人看不穿！巅峰之作。
翻墙,8.0,2016-9-25 19:05:16,这是当年我没有完整看完的星爷的片 如今剧中人和观剧人都要老去 笑中带泪 喜剧之王 当之无愧
washighton,8.1,2016-9-24 12:08:40,这个无厘头成分少了
plmokmi,9.0,2016-9-17 17:38:57,“系咪每日都有饭盒食？”  我被重重地刺痛了，你是喜剧之王，没人能当第二
WagnerYang,7.6,2016-9-10 19:34:10,如雷贯耳的佳作，今日才有幸首次一睹真容，虽名为《喜剧之王》，讲述的故事却并不搞笑而是以煽情为主。星仔最真实的演出，那个年代的张柏芝实在是太惊艳了，就像刘亦菲的赵灵儿，黄圣依在《功夫》里的哑女一样，几乎再无法超越自己。屌丝的奋斗史、感动坐台小姐从良的桥段在那时应该还是挺耐看的，不过放到现在略微过时了。剧情的某些漏洞可以忽略不计，最后变成警匪片感觉怪怪的，一个大团圆结尾式的贺岁片，本就不需要考虑那么周全吧。
Kevin_凯文,8.1,2016-8-22 22:03:00,尽管我只是一个屌丝，但是我也可以有梦想，或许这就是这部电影星爷传达给世人的理念吧。星爷电影不是毫无深度。这部电影不仅延续了星爷电影的一贯风格，还在思想内涵上有了升华。一开始看起来很搞笑，后来却看出了眼泪。尤其是星爷抱着杜娟儿流鼻涕那一段，最后的结局很多人都说没处理好，但是觉得相反，电影没有把牛逼吹到最后，一个屌丝或许永远成不了大腕，但是他可以演他自己。
渡渡鸟dodo,7.6,2016-8-7 16:06:41,星爷自传性质的电影，没有太多搞笑桥段，讲述小人物奋斗的酸甜苦辣。
不饿Ka,8.9,2016-6-19 20:20:59,作为一部自传性电影，星爷已经做到最好。经典镜头有，音乐水准之上，故事情节基本无大伤。
古代齿轮,7.3,2016-6-18 11:42:26,前半段神作，想不通为什么画风一转就变成卧底了
人生几多颠覆,8.0,2016-6-14 22:53:21,假亦真时真亦假，除了星爷，换个普通人——一个落魄小人物，谁敢去演？演出的又是什么效果？——那样是在演戏，还是就是生活！
24689,7.0,2016-6-10 13:33:06,放些淡淡的愛情在裡面，這些淡淡愛情始終讓人記憶深刻，觸動人心，
小麦粉,8.0,2016-6-3 18:33:38,我养你啊！
我爱花香不爱花,9.0,2016-3-30 11:24:47,喜欢喜欢喜欢~~~
莈洧洳菓,8.1,2016-3-29 17:40:05,青春的天空 只有一颗周星星
诺诺白,7.0,2016-3-20 11:17:19,真的真的好久没有看到过这么真诚的演技了
帕尔雷特,8.0,2016-3-15 0:41:00,初恋，奋斗，现实
孔雀大明王菩萨,8.0,2016-3-7 9:07:18,很多同学们的最初的电影梦
118号元素,7.9,2016-3-1 12:29:18,here we are again这个插曲很好听 故事好
深森,9.0,2016-2-19 12:16:08,和理想等重的 就是真爱了。星爷的男主角机遇被剥夺时 不知道内心有没有犹豫过 但是经历了一场意外的惊心动魄 能够活着健康地站在爱人面前 听她倔强的咂舌 此刻一定是幸福的。“天亮了 就会很漂亮了”
Queena217,7.4,2016-2-9 17:53:33,张柏芝那时候真的好嫩啊，演技也很棒的。小人物的艰辛啊，悲喜啊。
september077,8.0,2016-2-3 17:12:21,经历过才感悟到，原来我们都是别人生命中跑龙套，情感中小人物，越想争取属于自己成果，越成为别人眼中小丑。那我们是否就这样放弃呢？！我们不怕取笑，只怕自己过早放弃。
sj9202,9.0,2015-5-20 21:47:57,喜剧之王诞生之路。。。
莱阳影评人,9.0,2015-5-9 17:09:36,演员的修养
mika3627621,8.0,2015-5-8 2:27:59,很好，公认的佳作
zhou07,7.3,2015-4-21 2:06:41,一般，不妨一看
瀛26000,8.0,2015-3-29 23:00:16,小人物的辛酸血泪史，以为最后死跑龙套的终于能成为一代巨星，没想到依旧是个小人物；成龙这么个大明显跑来客串龙套，感觉有点儿违和呀；张柏芝那二年要演技有演技，要美貌有美貌，现如今怎么就变成了票房毒药，真是岁月催人老；看得真心挺心酸，不管周星驰为人怎么样，演技是真好没的说
伦夕,7.8,2015-3-12 14:46:21,星爷融合了自己多年感受和技巧的巅峰之作！很多画面已成为华语经典~
IMYSELF,7.0,2015-3-9 14:24:28,比起星爷的其他片子，这部我觉不是最经典的。
skytt,6.0,2015-2-27 8:46:27,一般，不妨一看
